 11 4845.724584 2.477E-30 5.555E-08.08190.352 1216.19450.70-.010400          0 1 1          0 0 0  8  0  8        7  6  1      432230807294713152    51.0   45.0
 11 4845.736117 4.351E-30 2.201E-01.08480.391 3868.87290.69-.012430          0 3 1          0 2 0  4  2  3        5  4  2      432230807294713152     9.0   11.0
 11 4845.808851 8.388E-25 5.645E-02.06200.315 1216.23130.49-.014000          0 1 1          0 0 0  8  1  8        9  3  7      464623307233712754    17.0   19.0
 11 4845.812195 8.016E-28 8.677E-04.04390.315 1810.58330.49-.004100          0 3 0          0 0 0  9  6  4        9  7  3      444223803360713049    19.0   19.0
 11 4845.825058 3.969E-27 5.496E-04.03590.333 1590.69010.57-.005100          0 3 0          0 0 0  8  6  3        8  7  2      444223803333712754    51.0   51.0
 11 4845.847964 1.315E-27 5.463E-04.03610.333 1590.69070.57-.004640          0 3 0          0 0 0  8  6  2        8  7  1      444223803333712754    17.0   17.0
 11 4845.909827 2.346E-27 8.465E-04.03610.315 1810.58790.55-.005950          0 3 0          0 0 0  9  6  3        9  7  2      444223803333712754    57.0   57.0
 11 4845.917069 3.593E-28 1.151E-03.04690.298 2054.36870.53-.008070          0 3 0          0 0 0 10  6  4       10  7  3      444223803360713049    21.0   21.0
 11 4845.962790 1.727E-29 2.836E-01.01970.315 3994.26020.19-.014980          1 2 0          0 1 0  8  8  1        9  9  0      434233807294713152    51.0   57.0
 11 4845.962796 5.756E-30 2.836E-01.01970.315 3994.26020.19-.014970          1 2 0          0 1 0  8  8  0        9  9  1      432230807294713152    17.0   19.0
 11 4846.025698 1.884E-26 1.956E-01.03460.281 2522.26510.42-.008000          1 1 0          0 0 0 10  7  4       11  8  3      564423807233712754    63.0   69.0
 11 4846.041219 6.284E-27 1.957E-01.03290.281 2522.26130.42-.008000          1 1 0          0 0 0 10  7  3       11  8  4      434223807233712754    21.0   23.0
 11 4846.114445 1.729E-29 4.645E-07.08350.333 1050.15770.76-.004780          0 0 1          0 0 0  9  9  0        8  3  5      434233807260713049    19.0   17.0
 11 4846.189967 3.788E-28 1.356E-03.04660.281 2321.90570.52-.009650          0 3 0          0 0 0 11  6  5       11  7  4      454223803360713049    69.0   69.0
 11 4846.284018 1.019E-28 1.385E-03.07420.250 2629.33450.72-.028560          1 1 0          0 0 0 13  2 11       13  5  8      434233807294713152    81.0   81.0
 11 4846.305686 3.068E-30 2.428E-07.07340.298 1293.01810.71-.002740          0 0 1          0 0 0 10  9  2       10  1  9      432230807260713049    21.0   21.0
 11 4846.715836 2.078E-30 6.758E-01.08670.352 4553.27350.71-.006530          1 1 1          0 0 1  6  2  4        7  3  5      432230807294713152    39.0   45.0
 11 4847.028428 1.167E-25 2.602E-04.09000.391  610.34120.69-.010000          1 1 0          0 0 0  4  1  4        5  4  1      466620307233712754    27.0   33.0
 11 4847.152269 1.781E-30 1.359E-07.06460.315 1216.23130.600.000000          1 1 0          0 0 0  7  3  5        9  3  7     q4322308079917122 0    15.0   19.0
 11 4847.193762 2.266E-28 1.729E-05.07380.352 1216.18980.66-.008770          1 1 0          0 0 0  7  3  5        7  6  2      434243807294713152    15.0   15.0
 11 4847.252029 8.360E-30 3.151E-04.04830.265 2613.10450.58-.016350          0 0 1          0 0 0 13 11  2       12  7  5      432230807260713049    27.0   25.0
 11 4847.366884 1.146E-30 3.728E-01.08080.352 4553.27350.67-.021360          0 6 0          0 0 1  6  1  6        7  3  5      432233807294713150    39.0   45.0
 11 4847.409708 1.852E-30 4.063E-02.01440.221 3937.5720-.07-.017490          1 2 0          0 1 0 14  0 14       15  1 15      432230807294713152    29.0   31.0
 11 4847.484251 1.323E-24 2.114E-03.08800.412  315.77950.800.001000          0 3 0          0 0 0  4  3  1        4  2  2      456521803333712738     9.0    9.0
 11 4847.521098 3.256E-26 5.380E-02.04550.281 2144.04630.42-.007000          1 1 0          0 0 0 10  5  6       11  6  5      564223807233712754    63.0   69.0
 11 4847.556787 2.516E-29 3.156E-04.04780.265 2612.79980.58-.016190          0 0 1          0 0 0 13 11  3       12  7  6      434233807260713049    81.0   75.0
 11 4847.574990 9.027E-30 1.442E-04.08870.391 2251.69520.71-.013580          1 2 0          0 1 0  5  1  5        5  4  2      432230807294713152    11.0   11.0
 11 4847.585684 5.359E-30 3.919E-02.01420.221 3937.5715-.08-.016020          1 2 0          0 1 0 14  1 14       15  0 15      432230807294713152    87.0   93.0
 11 4847.710458 3.158E-29 2.796E-03.07390.333 2919.63290.66-.023350          0 2 1          0 1 0  8  1  7        8  5  4      434233807294713152    51.0   51.0
 11 4847.851493 1.465E-27 6.717E-04.07660.281 1899.00820.47-.016640          1 1 0          0 0 0 11  1 10       11  4  7      434223807233712754    69.0   69.0
 11 4847.853348 7.677E-28 9.258E-01.08500.298 3253.73800.73-.015330          0 2 1          0 1 0  9  2  7       10  4  6      434223807294713152    19.0   21.0
 11 4847.931885 2.676E-29 1.089E-03.04470.265 2613.10450.49-.008250          0 3 0          0 0 0 12  6  6       12  7  5      484233803360713049    25.0   25.0
 11 4848.025437 1.765E-24 4.707E-04.09150.434  173.36580.760.001200          0 3 0          0 0 0  4  2  3        3  1  2      446423303333712754    27.0   21.0
 11 4848.079993 3.304E-27 3.931E-05.06050.352 1059.83550.61-.010650          0 1 1          0 0 0  7  1  7        7  5  2      434223807233712754    45.0   45.0
 11 4848.503832 2.410E-29 1.502E-02.06890.315 3321.01330.63-.022090          2 0 0          0 1 0  8  3  6        9  6  3      434233807294713152    51.0   57.0
 11 4848.509226 1.033E-24 1.745E-01.07500.315 1631.38300.49-.003500          0 1 1          0 0 0  8  4  4        9  6  3      466521307233712754    51.0   57.0
 11 4848.681967 4.537E-28 2.145E-02.06250.333 2764.69740.60-.003460          0 4 0          0 1 0  7  5  2        8  4  5      434223807294713152    45.0   51.0
 11 4848.725418 4.871E-30 2.002E-07.06000.298 1114.53230.570.000000          1 1 0          0 0 0  8  0  8       10  0 10     q4322308079917122 0    17.0   21.0
 11 4848.825250 1.975E-30 3.789E-07.07180.315 1474.98080.66-.017690          1 1 0          0 0 0 10  0 10        9  5  5      432230807294713152    21.0   19.0
 11 4848.831087 1.131E-25 2.120E-03.08050.315 1201.92150.490.000500          0 3 0          0 0 0  9  3  6        9  2  7      455620803333712754    57.0   57.0
 11 4848.932396 4.768E-25 1.705E-03.06100.352  586.47920.59-.003500          0 3 0          0 0 0  7  2  6        7  1  7      454423303333712754    15.0   15.0
 11 4848.969312 1.468E-29 2.012E-07.06000.298 1114.54990.570.000000          1 1 0          0 0 0  8  1  8       10  1 10     q4322308079917122 0    51.0   63.0
 11 4849.046078 4.577E-30 7.359E-03.04720.208 3639.53850.47-.036780          1 1 0          0 0 0 15  4 11       16  5 12      332230807294713152    93.0   99.0
 11 4849.047538 3.379E-25 7.326E-03.08350.352  927.74390.59-.011000          1 1 0          0 0 0  6  1  5        7  4  4      464620307233712754    13.0   15.0
 11 4849.257706 1.324E-30 2.265E-01.07940.391 4345.27190.67-.001320          1 1 1          0 0 1  4  3  1        5  4  2      432230807294713152    27.0   33.0
 11 4849.634494 5.688E-27 2.549E-01.07980.352 2724.16700.61-.006000          0 2 1          0 1 0  6  3  3        7  5  2      434323807233712754    39.0   45.0
 11 4849.754668 2.463E-29 4.651E-01.08700.352 3967.48860.70-.006720          0 3 1          0 2 0  6  0  6        7  2  5      434233807294713152    39.0   45.0
 11 4850.063313 1.381E-30 7.837E-01.04140.371 4407.15750.42-.008760          1 3 0          0 2 0  5  5  1        6  6  0      332230807294713152    11.0   13.0
 11 4850.190277 3.755E-30 7.100E-01.04150.371 4407.04630.42-.008630          1 3 0          0 2 0  5  5  0        6  6  1      432230807294713152    33.0   39.0
 11 4850.241109 2.599E-30 7.625E-04.06450.315 2983.32300.57-.002160          0 4 0          0 1 0 10  3  7        9  4  6      432230807294713152    21.0   19.0
 11 4850.613132 1.596E-30 3.807E-04.06310.333 2920.13200.60-.010850          0 4 0          0 1 0  9  4  6        8  5  3      432230807294713152    19.0   17.0
 11 4850.986702 4.933E-30 4.076E-03.07850.281 3441.03950.720.010910          0 4 0          0 1 0 11  4  7       11  3  8      432230807294713152    69.0   69.0
 11 4851.359729 2.993E-26 3.700E-03.06000.315 1340.88490.50-.002000          0 3 0          0 0 0  8  5  3        9  4  6      464523803333712754    17.0   19.0
 11 4851.535908 2.333E-30 1.154E-01.05450.250 4074.03860.52-.034540          1 2 0          0 1 0 12  3  9       13  4 10      432230807294713152    25.0   27.0
 11 4851.758518 4.599E-26 4.465E-01.07900.265 2300.68500.39-.016000          0 1 1          0 0 0 11  3  8       12  5  7      464223807233712754    23.0   25.0
 11 4851.775133 3.264E-24 7.102E-04.09450.456   79.49640.770.004000          0 3 0          0 0 0  3  2  1        2  1  2      447421803333712754    21.0   15.0
 11 4851.801613 6.636E-27 1.846E-04.08060.315 1282.91910.55-.011540          1 1 0          0 0 0  9  0  9        9  3  6      434223807233712754    57.0   57.0
 11 4851.814582 2.245E-26 1.107E-01.05000.281 2142.59770.42-.006000          1 1 0          0 0 0 10  5  5       11  6  6      464223307233712754    21.0   23.0
 11 4852.223286 9.698E-29 7.585E-03.05170.315 2690.59360.47-.003240          0 4 0          0 1 0  9  3  7        9  2  8      434233807294713152    19.0   19.0
 11 4852.352770 3.261E-30 6.681E-01.06110.371 4197.36100.54-.004120          1 3 0          0 2 0  5  4  2        6  5  1      332230807294713152    11.0   13.0
 11 4852.441002 9.828E-30 6.711E-01.06250.371 4197.33880.56-.002130          1 3 0          0 2 0  5  4  1        6  5  2      432230807294713152    33.0   39.0
 11 4852.735761 6.968E-27 2.094E-01.02750.281 2740.42090.42-.008000          1 1 0          0 0 0 10  8  3       11  9  2      434823807233712754    63.0   69.0
 11 4852.735951 2.323E-27 2.095E-01.02870.281 2740.42090.29-.013720          1 1 0          0 0 0 10  8  2       11  9  3      434223807294713152    21.0   23.0
 11 4852.743521 3.673E-28 4.702E-06.07920.371 1045.05800.70-.006150          1 1 0          0 0 0  6  3  4        6  6  1      434223807294713152    39.0   39.0
 11 4852.808186 2.863E-27 1.790E-01.07710.333 2595.81280.57-.005750          0 2 1          0 1 0  7  0  7        8  2  6      434523807233712754    15.0   17.0
 11 4852.883935 6.878E-30 4.001E-04.06910.250 2927.94120.66-.027270          1 1 0          0 0 0 13  4  9       13  7  6      432230807294713152    81.0   81.0
 11 4852.939710 5.906E-30 1.922E+01.00720.172 5241.7408-.30-.018430          0 2 1          0 1 0 18  0 18       19  0 19      332230807294713152   111.0  117.0
 11 4852.941101 1.969E-30 1.922E+01.00700.172 5241.7394-.31-.020130          0 2 1          0 1 0 18  1 18       19  1 19      332230807294713152    37.0   39.0
 11 4852.951362 1.380E-29 5.367E-04.08350.352 2724.16700.70-.013960          1 2 0          0 1 0  7  2  5        7  5  2      434233807294713152    45.0   45.0
 11 4853.118972 2.232E-25 1.518E-03.05850.333  744.06370.53-.012000          0 3 0          0 0 0  8  1  7        8  0  8      455820303333712754    17.0   17.0
 11 4853.297171 3.799E-24 1.576E-03.08600.434  212.15640.750.000300          0 3 0          0 0 0  3  3  0        3  2  1      456520803333712754    21.0   21.0
 11 4853.698030 9.043E-29 5.825E-03.03170.281 2915.87430.25-.001600          0 4 0          0 1 0 11  1 10       11  0 11      434233807294713152    69.0   69.0
 11 4853.768008 9.913E-30 1.980E+00.07280.352 4452.35280.60-.020150          2 1 0          0 0 1  6  2  5        7  2  6      432230807294713152    39.0   45.0
 11 4853.947061 1.114E-29 1.604E+00.09510.371 4350.69930.74-.008570          2 1 0          0 0 1  5  2  3        6  2  4      434233807294713152    33.0   39.0
 11 4854.061428 1.814E-30 6.719E-09.08870.412  488.13420.710.000000          0 3 0          0 0 0  4  4  0        4  4  0     q4222308079917122 0     9.0    9.0
 11 4854.066407 6.979E-29 1.627E-03.03960.315 2688.07980.32-.001260          0 4 0          0 1 0 10  2  9        9  1  8      434233807294713152    63.0   57.0
 11 4854.079540 5.449E-30 6.727E-09.08870.412  488.10770.710.000000          0 3 0          0 0 0  4  4  1        4  4  1     q4222308079917122 0    27.0   27.0
 11 4854.117118 2.214E-30 4.638E-03.07810.298 3387.40060.72-.034200          1 2 0          0 1 0 10  2  8       10  5  5      432230807294713152    21.0   21.0
 11 4854.127734 7.051E-30 2.982E-06.07940.281 1899.00820.72-.012340          1 1 0          0 0 0 12  1 12       11  4  7      432230807294713152    75.0   69.0
 11 4854.430435 1.486E-30 3.441E-03.07710.298 3387.40060.71-.032010          2 0 0          0 1 0  9  2  8       10  5  5      432230807294713152    19.0   21.0
 11 4854.514175 6.934E-26 5.347E-04.07500.333  744.06370.53-.002000          0 3 0          0 0 0  7  3  5        8  0  8      466620803333712754    15.0   17.0
 11 4854.638883 1.296E-30 4.197E-02.01480.221 4243.1096-.05-.018290          1 2 0          0 1 0 14  2 13       15  1 14      332230807294713152    87.0   93.0
 11 4854.727891 1.811E-27 4.614E-03.05190.250 2042.37410.41-.015110          0 3 0          0 0 0 12  3  9       13  2 12      474323803333712754    25.0   27.0
 11 4854.919716 2.334E-27 8.375E-02.06130.250 2586.52970.41-.010190          1 1 0          0 0 0 12  4  8       13  5  9      434323807233712754    25.0   27.0
 11 4855.247076 1.753E-29 1.500E-02.05830.221 3269.53880.56-.031720          1 1 0          0 0 0 14  4 10       15  5 11      434233807294713152    29.0   31.0
 11 4855.445565 1.664E-28 4.703E-06.07010.315 1080.38540.68-.001800          0 0 1          0 0 0 10  8  3        9  2  8      434233807260713049    21.0   19.0
 11 4855.978672 1.064E-30 2.492E-01.09040.352 4484.99220.73-.014650          1 1 1          1 0 0  6  1  5        7  3  4      432230807294713152    39.0   45.0
 11 4856.003511 4.853E-30 3.858E-04.06310.333 2919.63290.590.003040          0 4 0          0 1 0  9  4  5        8  5  4      432230807294713152    57.0   51.0
 11 4856.115701 7.532E-30 1.111E-03.05460.315 2841.43070.48-.008990          0 4 0          0 1 0 10  2  8        9  3  7      432230807294713152    21.0   19.0
 11 4856.231644 9.432E-27 1.528E-05.08030.371  648.97870.59-.005000          0 3 0          0 0 0  7  2  5        6  3  4      434423803333712754    45.0   39.0
 11 4856.343995 3.003E-29 1.236E-01.06530.265 3770.87890.60-.030470          1 2 0          0 1 0 11  3  8       12  4  9      434233807294713152    69.0   75.0
 11 4856.404732 1.306E-28 3.294E-06.07940.315 1282.91910.73-.004370          0 0 1          0 0 0 10  9  1        9  3  6      434233807260713049    63.0   57.0
 11 4856.502363 1.295E-29 6.574E-02.01950.250 3831.17910.20-.003950          0 3 0          0 0 0 12 10  3       13 11  2      484233803360713049    75.0   81.0
 11 4856.567550 1.199E-30 3.835E-03.01360.195 3567.2542-.05-.019090          1 1 0          0 0 0 16  2 14       17  3 15      332230807294713152    33.0   35.0
 11 4856.644341 9.167E-27 2.508E-05.08250.371  756.72480.60-.004000          0 3 0          0 0 0  7  3  4        6  4  3      434323803333712754    45.0   39.0
 11 4856.764127 6.838E-25 8.669E-03.07950.352  816.69420.59-.015000          1 1 0          0 0 0  6  0  6        7  3  5      467720307233712754    13.0   15.0
 11 4856.786397 1.574E-27 1.599E-06.07060.371  552.91140.63-.010640          0 3 0          0 0 0  7  1  6        6  2  5      434223803333712754    45.0   39.0
 11 4856.822227 5.104E-28 2.908E-03.05630.265 2433.80040.57-.040000          0 1 1          0 0 0 12  2 10       12  6  7      434223807294713152    75.0   75.0
 11 4856.867830 1.679E-25 3.536E-02.05200.352 1394.81420.590.000500          0 1 1          0 0 0  6  5  2        7  7  1      464620307233712754    13.0   15.0
 11 4856.900183 5.039E-25 3.538E-02.05300.352 1394.81420.590.000100          0 1 1          0 0 0  6  5  1        7  7  0      464623307233712754    39.0   45.0
 11 4857.086206 1.178E-30 1.938E-01.03190.281 4510.90190.33-.025120          2 0 0          0 1 0 10  8  3       11  9  2      432230807294713152    63.0   69.0
 11 4857.476830 2.354E-26 3.056E-04.02860.315  920.21000.49-.009000          0 3 0          0 0 0 10  0 10        9  1  9      434423803333712754    21.0   19.0
 11 4857.873281 7.018E-26 3.037E-04.02830.315  920.16830.48-.008000          0 3 0          0 0 0 10  1 10        9  0  9      434520303333712754    63.0   57.0
 11 4857.957404 1.225E-29 1.607E-07.06460.315 1079.07960.600.000000          1 1 0          0 0 0  7  1  6        9  1  8     q4322308079917122 0    45.0   57.0
 11 4858.034950 4.816E-30 1.370E-07.06860.333  982.91170.620.000000          1 1 0          0 0 0  6  2  4        8  2  6     q4322308079917122 0    13.0   17.0
 11 4858.351042 1.443E-30 1.539E-03.01370.195 3567.1738-.05-.022920          1 1 0          0 0 0 16  3 14       17  2 15      432230807294713152    99.0  105.0
 11 4858.590791 7.763E-30 5.454E-03.07850.298 3162.25890.700.007540          0 4 0          0 1 0 10  4  6       10  3  7      432230807294713152    21.0   21.0
 11 4858.827191 3.020E-30 1.088E-04.04960.221 2631.28340.580.001390          0 0 1          0 0 0 15  8  7       15  2 14      432230807260713049    31.0   31.0
 11 4858.877054 8.093E-27 4.568E-05.06900.352  931.23710.54-.007000          0 3 0          0 0 0  8  3  6        7  4  3      434423803333712754    51.0   45.0
 11 4858.886532 5.289E-30 1.776E+00.06990.352 4332.77390.57-.030510          2 1 0          0 0 1  6  0  6        7  0  7      432230807294713152    13.0   15.0
 11 4859.060332 1.351E-24 1.638E-03.08400.434  206.30140.77-.000200          0 3 0          0 0 0  3  3  1        3  2  2      458621803333712754     7.0    7.0
 11 4859.281484 5.187E-30 1.388E-03.08120.333 2920.13200.71-.022290          1 2 0          0 1 0  8  2  6        8  5  3      432230807294713152    17.0   17.0
 11 4859.420094 1.362E-30 2.883E-03.08250.412 3482.06450.680.004630          0 5 0          0 2 0  5  3  2        4  2  3      332230807294713152    33.0   27.0
 11 4859.447595 1.062E-29 8.573E-07.06670.265 1557.84770.68-.002080          1 0 0          0 0 0 12  8  5       12  1 12      434233807360713049    75.0   75.0
 11 4859.485571 1.552E-29 2.633E-01.09020.391 3868.98700.73-.005810          0 3 1          0 2 0  4  2  2        5  4  1      434233807294713152    27.0   33.0
 11 4859.522443 2.135E-29 3.917E-09.09400.434  136.76170.730.000000          0 3 0          0 0 0  5  0  5        3  0  3     q4222308079917122 0    33.0   21.0
 11 4859.728497 1.761E-29 1.973E+00.07020.352 4332.91230.57-.028720          2 1 0          0 0 1  6  1  6        7  1  7      434233807294713152    39.0   45.0
 11 4859.994096 8.999E-28 1.897E-03.05170.281 1985.78490.47-.017720          0 1 1          0 0 0 11  1 10       11  5  7      434223807233712754    23.0   23.0
 11 4859.997669 2.814E-24 5.923E-02.07250.315 1201.92150.49-.005000          0 1 1          0 0 0  8  0  8        9  2  7      464423307233712754    51.0   57.0
 11 4860.161748 2.677E-30 1.057E-07.06860.333 1050.15770.620.000000          1 1 0          0 0 0  6  3  3        8  3  5     q4322308079917122 0    13.0   17.0
 11 4860.290163 7.169E-30 4.055E-09.09400.434  142.27850.730.000000          0 3 0          0 0 0  5  1  5        3  1  3     q4222308079917122 0    11.0    7.0
 11 4860.293824 4.654E-30 3.963E-01.07660.371 4016.05270.64-.011360          1 3 0          0 2 0  5  3  3        6  4  2      432230807294713152    11.0   13.0
 11 4860.358190 5.095E-30 1.181E-06.06410.265 1774.75110.680.001910          1 0 0          0 0 0 12  9  4       12  2 11      432230807360713049    75.0   75.0
 11 4860.480076 1.208E-30 3.733E-02.07180.265 3959.25340.71-.011010          0 4 0          0 1 0 11  6  6       12  5  7      332230807294713152    23.0   25.0
 11 4860.584734 1.233E-29 2.881E-03.08000.315 3141.04590.72-.029440          1 2 0          0 1 0  9  2  7        9  5  4      434223807294713152    57.0   57.0
 11 4860.832765 3.199E-27 6.825E-03.08470.456 1743.48620.72-.001310          0 4 0          0 1 0  3  3  1        2  2  0      434623807233712754     7.0    5.0
 11 4860.980438 2.641E-30 8.639E-01.07500.352 4553.27350.63-.016380          2 1 0          0 0 1  6  3  4        7  3  5      432230807294713152    39.0   45.0
 11 4861.286123 8.056E-30 3.437E-01.08950.371 3873.79370.72-.012510          1 3 0          0 2 0  5  2  4        6  3  3      432230807294713152    11.0   13.0
 11 4861.416492 6.668E-30 5.851E-05.04970.281 2522.26510.67-.014160          0 0 1          0 0 0 12 12  0       11  8  3      332230807260713049    75.0   69.0
 11 4861.420327 2.223E-30 5.852E-05.04970.281 2522.26130.67-.014160          0 0 1          0 0 0 12 12  1       11  8  4      332230807260713049    25.0   23.0
 11 4862.006566 1.123E-30 5.813E-01.09000.371 4387.23480.72-.004750          1 1 1          0 0 1  5  2  3        6  3  4      432230807294713152    11.0   13.0
 11 4862.073016 9.786E-27 6.923E-03.04500.456 1742.30560.770.000100          0 4 0          0 1 0  3  3  0        2  2  1      434423807233712754    21.0   15.0
 11 4862.127559 1.898E-28 1.344E-02.04780.281 2915.87430.47-.003540          0 4 0          0 1 0 10  3  8       11  0 11      434233807294713152    63.0   69.0
 11 4862.251747 2.259E-28 4.481E-01.03860.333 3306.29550.38-.007980          1 2 0          0 1 0  7  6  2        8  7  1      434233807294713152    15.0   17.0
 11 4862.253295 6.777E-28 4.481E-01.03860.333 3306.29520.38-.007850          1 2 0          0 1 0  7  6  1        8  7  2      434223807294713152    45.0   51.0
 11 4862.279547 4.560E-24 2.268E-03.08100.412  300.36230.720.001500          0 3 0          0 0 0  4  3  2        4  2  3      458520803333712754    27.0   27.0
 11 4862.498097 1.440E-30 3.006E-03.08650.391 3478.98640.700.005920          0 5 0          0 2 0  5  3  2        5  0  5      332230807294713152    33.0   33.0
 11 4862.580202 2.239E-28 1.247E-02.06550.235 2918.24490.62-.020830          1 1 0          0 0 0 13  4  9       14  5 10      434233807294713152    81.0   87.0
 11 4862.632544 5.192E-28 3.800E-01.05190.333 3101.14220.48-.007690          1 2 0          0 1 0  7  5  3        8  6  2      434223807294713152    15.0   17.0
 11 4862.637966 4.254E-29 1.454E-01.07060.281 3487.39920.62-.019140          1 2 0          0 1 0 10  3  7       11  4  8      434223807294713152    21.0   23.0
 11 4862.673008 6.880E-27 5.700E-01.07850.315 2904.67030.55-.011890          0 2 1          0 1 0  8  1  7        9  3  6      434223807233712754    51.0   57.0
 11 4862.691098 2.329E-25 2.520E-04.08900.412  275.49700.69-.001500          0 3 0          0 0 0  5  2  4        4  1  3      436721303333712754    11.0    9.0
 11 4862.807350 1.573E-27 3.838E-01.04840.333 3101.12370.57-.009420          1 2 0          0 1 0  7  5  2        8  6  3      434323807233712754    45.0   51.0
 11 4862.844663 1.259E-30 2.384E-04.04250.208 3211.21270.52-.003850          0 0 1          0 0 0 16  9  7       16  3 14      432230807260713049    99.0   99.0
 11 4863.039765 4.698E-30 1.741E-01.01120.172 4331.0661-.06-.023710          1 1 0          0 0 0 19  1 18       19  2 17      332230807294713152   117.0  117.0
 11 4863.039857 1.570E-30 1.746E-01.01040.172 4331.0884-.10-.021040          1 1 0          0 0 0 19  2 18       19  3 17      332230807294713152    39.0   39.0
 11 4863.069657 1.758E-29 4.982E-01.08320.371 4015.51510.70-.001320          1 3 0          0 2 0  5  3  2        6  4  3      434223807294713152    33.0   39.0
 11 4863.143461 6.093E-27 1.663E-04.06800.333 1255.16680.53-.003000          1 1 0          0 0 0  8  2  7        8  5  4      434323807233712754    51.0   51.0
 11 4863.392883 1.644E-30 9.503E-07.06470.265 1962.50690.690.000720          1 0 0          0 0 0 12 10  3       12  3 10      432230807360713049    75.0   75.0
 11 4863.401540 1.667E-29 1.801E+00.08970.371 4290.75700.71-.015650          2 1 0          0 0 1  5  1  4        6  1  5      434233807294713152    33.0   39.0
 11 4863.493204 1.746E-25 1.812E-03.06200.315 1079.07960.49-.004000          0 3 0          0 0 0  9  2  7        9  1  8      454623803333712738    57.0   57.0
 11 4863.587826 1.516E-30 2.516E-02.06360.281 4038.40340.620.009140          1 0 1          0 1 0 10  5  5       11  7  4      432230807294713152    63.0   69.0
 11 4863.668908 2.816E-30 1.146E-09.08870.412  300.36230.710.000000          0 3 0          0 0 0  5  2  3        4  2  3     q4222308079917122 0    33.0   27.0
 11 4863.699878 1.340E-29 1.569E-03.07880.352 2724.04140.68-.019040          0 2 1          0 1 0  7  1  6        7  5  3      434233807294713152    15.0   15.0
 11 4864.219520 2.716E-30 6.654E-06.05550.265 2275.37290.59-.011640          1 0 0          0 0 0 13 10  3       12  5  8      432230807360713049    81.0   75.0
 11 4864.318759 2.072E-30 8.401E-09.07990.333  885.60020.730.000610          0 2 0          0 0 0  9  9  0        8  2  7      432230807260713049    57.0   51.0
 11 4864.541912 4.136E-30 1.643E-07.06460.315 1080.38540.600.000000          1 1 0          0 0 0  7  2  6        9  2  8     q4322308079917122 0    15.0   19.0
 11 4864.659524 4.138E-30 1.322E-05.06130.221 2358.30160.650.002090          1 0 0          0 0 0 15  7  8       15  0 15      332230807360713049    93.0   93.0
 11 4864.722159 3.225E-29 6.262E-03.03100.281 2915.89430.24-.002590          0 4 0          0 1 0 11  2 10       11  1 11      434233807294713152    23.0   23.0
 11 4864.895619 2.966E-28 8.582E-03.06220.315 2688.07980.580.002240          0 4 0          0 1 0  8  4  5        9  1  8      534223807294713152    51.0   57.0
 11 4864.983824 7.299E-30 4.320E-02.04300.333 3530.95750.490.001830          1 0 1          0 1 0  7  6  1        8  8  0      732230807294713152    15.0   17.0
 11 4864.987587 6.294E-26 3.209E-03.07100.333 1131.77560.54-.008000          0 3 0          0 0 0  7  5  3        8  4  4      464623803333712754    15.0   17.0
 11 4864.988984 2.211E-29 4.362E-02.04290.333 3530.95750.490.001730          1 0 1          0 1 0  7  6  2        8  8  1      732230807294713152    45.0   51.0
 11 4864.989259 1.241E-26 1.168E-03.05100.281 1327.11760.42-.004000          0 3 0          0 0 0 10  2  8       11  1 11      464223803333712754    21.0   23.0
 11 4865.144040 4.235E-29 2.593E-03.03200.298 2904.42830.24-.002530          0 4 0          0 1 0 11  1 10       10  2  9      434233807294713152    69.0   63.0
 11 4865.261075 6.718E-29 2.593E-06.08400.371 1045.05830.73-.002320          1 1 0          0 0 0  6  3  3        6  6  0      434243807294713152    13.0   13.0
 11 4865.360978 2.191E-30 3.916E-04.03870.208 3211.21270.440.007090          0 0 1          0 0 0 17  7 11       16  3 14      432230807260713049   105.0   99.0
 11 4866.117724 3.098E-26 8.917E-02.06700.265 2275.37290.40-.003000          1 1 0          0 0 0 11  4  7       12  5  8      464323807233712754    69.0   75.0
 11 4866.146861 1.972E-27 1.926E-02.06320.265 2300.68500.44-.014630          0 3 0          0 0 0 11  6  6       12  5  7      454223803333712754    23.0   25.0
 11 4866.174248 6.676E-27 1.548E-01.07290.371 2552.85720.63-.007330          0 2 1          0 1 0  5  3  3        6  5  2      434223807233712754    33.0   39.0
 11 4866.209187 3.861E-26 1.646E-04.08300.391  742.07630.69-.013000          0 1 1          0 0 0  4  1  3        5  5  0      564423307233712754    27.0   33.0
 11 4866.251484 1.843E-24 1.221E-01.06100.333 1411.61150.53-.004200          0 1 1          0 0 0  7  4  4        8  6  3      467521307233712754    45.0   51.0
 11 4866.332066 6.966E-29 4.126E-01.02460.333 3530.95750.25-.013350          1 2 0          0 1 0  7  7  1        8  8  0      434233807294713152    15.0   17.0
 11 4866.332532 2.088E-28 4.122E-01.02460.333 3530.95750.25-.013360          1 2 0          0 1 0  7  7  0        8  8  1      434233807294713152    45.0   51.0
 11 4866.510676 3.534E-30 1.948E-09.09940.456   95.17590.740.000000          0 3 0          0 0 0  4  1  3        2  1  1     q4222308079917122 0     9.0    5.0
 11 4866.793124 1.169E-30 1.116E-03.05470.195 3567.17380.56-.001980          0 0 1          0 0 0 18  6 12       17  2 15      432230807260713049   111.0  105.0
 11 4866.832007 4.524E-29 5.307E-03.08150.315 2998.76630.72-.017040          1 2 0          0 1 0  9  1  8        9  4  5      434243807294713152    57.0   57.0
